product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P01084,Accessories,Stable,Low,Supplier,1.0,0.0,0.0,190.9,1186.9,4483.0,71728.0,16.0,32.4938,0.979,0.021,0.0,5881.4702,585.8302,-585.8302,0.0,0.0,-0.021,7.9238,Low,Current policy remains resilient,Supplier Disruption,0.08978407211759927,Low exposure
P01821,Electronics,Trending,Low,Demand Volatility,1.2,0.17,0.0833,86.9,436.8,1207.2,28972.8,29.0,15.9958,0.9837,0.0182,195.0,3483.4117,163.2417,-163.2417,40.0,40.0,-0.01,-1.4542,Severe,Immediate contingency planning,Demand Surge,0.08977677819760058,Low exposure
P01810,Electronics,Trending,Low,Supplier,1.2,0.273,0.1625,53.75,307.32,652.8,15667.2,29.0,20.4604,0.9636,0.0365,100.0,2229.07,289.87,-289.87,28.0,28.0,-0.031,3.3804,Severe,Immediate contingency planning,Combined Stress,0.08977522512111537,Low exposure
P01193,Home Appliances,Stable,Low,Demand Volatility,1.2,0.052,0.0542,57.5,388.44,975.6,23414.4,29.0,19.8375,0.9657,0.0378,90.0,2468.5985,321.0185,-321.0185,25.0,25.0,-0.031,3.2775,Severe,Immediate contingency planning,Combined Stress,0.08976200240017303,Low exposure
P01270,Home Appliances,Seasonal,Low,Supplier,1.0,0.0,0.0,59.8,361.4,968.0,15488.0,16.0,32.1632,0.9667,0.0347,213.0,3749.8143,373.5043,-373.5043,20.0,20.0,-0.021,7.8432,High,Increase inventory protection,Supplier Disruption,0.08975439033044331,Low exposure
P01088,Electronics,Volatile,Low,Demand Volatility,1.2,1.196,0.3792,58.75,388.44,486.0,11664.0,29.0,22.3052,0.9613,0.042,105.0,2141.2613,278.4513,-278.4513,29.0,29.0,-0.031,3.6852,Severe,Immediate contingency planning,Combined Stress,0.08975349145536576,Low exposure
P01566,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.806,0.325,70.15,425.1,1141.0,18256.0,16.0,32.2822,0.9691,0.0333,202.0,3851.0144,383.5844,-383.5844,19.0,19.0,-0.021,7.8722,High,Increase inventory protection,Supplier Disruption,0.08974234294677515,Low exposure
P00022,Electronics,Seasonal,Low,Demand Volatility,1.2,0.04,0.0417,68.2,394.8,913.2,21916.8,29.0,16.2067,0.9815,0.0182,199.0,3228.6426,151.3025,-151.3025,41.0,41.0,-0.01,-1.4733,Severe,Immediate contingency planning,Demand Surge,0.08974190913948438,Low exposure
P01085,Accessories,Volatile,Low,Supplier,1.0,0.325,0.1083,139.15,846.3,1060.0,25440.0,24.0,23.6066,0.9724,0.0306,188.0,3955.913,394.033,-394.033,18.0,18.0,-0.021,5.7566,High,Increase inventory protection,Supplier Disruption,0.08973959506759709,Low exposure
P01318,Office Supplies,Stable,Low,Demand Volatility,1.0,0.078,0.0542,105.8,661.7,835.0,40080.0,48.0,12.3654,0.9753,0.032,167.0,4165.2769,414.8869,-414.8869,16.0,16.0,-0.021,3.0154,High,Increase inventory protection,Supplier Disruption,0.08973300658591822,Low exposure
P01640,Accessories,Volatile,Low,Supplier,1.2,0.19,0.0625,330.0,1941.6,4744.8,75916.8,20.0,22.7975,0.9883,0.0141,137.0,6148.8511,288.1511,-288.1511,28.0,28.0,-0.01,-2.0725,Severe,Immediate contingency planning,Demand Surge,0.08973184678117499,Low exposure
P01793,Personal Care,Trending,Low,Supplier,1.2,0.31,0.125,574.2,2918.4,12132.0,194112.0,20.0,23.3933,0.99,0.01,0.0,12452.727,583.567,-583.567,0.0,0.0,-0.01,-2.1267,Low,Current policy remains resilient,Demand Surge,0.08972695776600635,Low exposure
P00369,Electronics,Stable,Low,Demand Volatility,1.2,0.325,0.2167,32.5,215.28,536.4,12873.6,29.0,20.4245,0.9622,0.042,103.0,2125.1456,276.3556,-276.3556,29.0,29.0,-0.031,3.3745,Severe,Immediate contingency planning,Combined Stress,0.08970060415126835,Low exposure
P01130,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.546,0.1625,108.75,726.96,908.4,21801.6,29.0,23.0599,0.9656,0.0365,87.0,2530.9462,329.1262,-329.1262,24.0,24.0,-0.031,3.8099,Severe,Immediate contingency planning,Combined Stress,0.08970017932408622,Low exposure
P01129,Home Appliances,Volatile,Low,Supplier,1.0,0.975,0.2708,65.55,400.4,501.0,12024.0,24.0,24.3075,0.9623,0.0402,225.0,3614.5291,360.0291,-360.0291,21.0,21.0,-0.021,5.9275,High,Increase inventory protection,Supplier Disruption,0.08968075861589077,Low exposure
P01986,Electronics,Seasonal,Low,Supplier,1.2,0.403,0.1625,88.75,588.12,1575.6,25209.6,20.0,29.7323,0.9664,0.0351,76.0,2756.612,358.472,-358.472,21.0,21.0,-0.031,4.9123,Severe,Immediate contingency planning,Combined Stress,0.08964146347765052,Low exposure
P01319,Electronics,Seasonal,Low,Demand Volatility,1.2,0.06,0.0208,62.7,361.2,417.6,20044.8,58.0,9.6525,0.981,0.0237,192.0,3366.5555,157.7655,-157.7655,40.0,40.0,-0.01,-0.8775,Severe,Immediate contingency planning,Demand Surge,0.08963858024240742,Low exposure
P01518,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,280.5,1684.8,8274.0,132384.0,20.0,22.4492,0.9895,0.0114,74.0,8912.0099,417.6399,-417.6399,15.0,15.0,-0.01,-2.0408,Severe,Immediate contingency planning,Demand Surge,0.08953605174132902,Low exposure
P00860,Electronics,Trending,Low,Demand Volatility,1.2,0.273,0.1083,90.0,517.92,1102.8,26467.2,29.0,21.838,0.9664,0.0337,80.0,2640.5835,343.3835,-343.3835,22.0,22.0,-0.031,3.608,Severe,Immediate contingency planning,Combined Stress,0.0895271183557876,Low exposure
P00458,Personal Care,Seasonal,Low,Supplier,1.2,0.23,0.0833,360.8,2125.2,2473.2,118713.6,58.0,9.625,0.9888,0.0155,147.0,5514.2207,258.4107,-258.4107,30.0,30.0,-0.01,-0.875,Severe,Immediate contingency planning,Demand Surge,0.08951417462065232,Low exposure
P00368,Accessories,Stable,Low,Supplier,1.2,0.06,0.0625,423.5,2544.0,12493.2,199891.2,20.0,22.3667,0.99,0.01,0.0,12267.1609,574.8709,-574.8709,0.0,0.0,-0.01,-2.0333,Low,Current policy remains resilient,Demand Surge,0.08950750207809226,Low exposure
P01098,Electronics,Seasonal,Low,Supplier,1.2,0.325,0.1625,22.5,149.76,399.6,6393.6,20.0,28.4745,0.9536,0.0488,115.0,1818.1887,236.4387,-236.4387,32.0,32.0,-0.031,4.7045,Severe,Immediate contingency planning,Combined Stress,0.0894925466139448,Low exposure
P00869,Accessories,Stable,Low,Supplier,1.0,0.0,0.0,112.7,703.3,2656.0,42496.0,16.0,32.6393,0.9769,0.0237,102.0,4701.942,468.342,-468.342,10.0,10.0,-0.021,7.9593,High,Increase inventory protection,Supplier Disruption,0.08948342603209053,Low exposure
P01453,Accessories,Stable,Low,Supplier,1.0,0.078,0.0542,341.55,2126.8,2679.0,128592.0,48.0,12.6695,0.9788,0.0251,31.0,5442.8844,542.1444,-542.1444,3.0,3.0,-0.021,3.0895,High,Increase inventory protection,Supplier Disruption,0.08948090222621133,Low exposure
P00535,Office Supplies,Trending,Low,Supplier,1.0,0.403,0.2438,147.2,770.9,2463.0,39408.0,16.0,32.6922,0.9764,0.0251,114.0,4593.4339,457.5339,-457.5339,11.0,11.0,-0.021,7.9722,High,Increase inventory protection,Supplier Disruption,0.08947710153171856,Low exposure
P01455,Electronics,Trending,Low,Supplier,1.2,0.0,0.0,60.0,344.76,1099.2,17587.2,20.0,29.7083,0.9646,0.0365,91.0,2379.1,309.38,-309.38,25.0,25.0,-0.031,4.9083,Severe,Immediate contingency planning,Combined Stress,0.08946829199852306,Low exposure
P00390,Accessories,Volatile,Low,Supplier,1.2,0.62,0.1875,136.4,804.0,1964.4,31430.4,20.0,23.5492,0.9846,0.0168,180.0,3880.5632,181.8532,-181.8532,37.0,37.0,-0.01,-2.1408,Severe,Immediate contingency planning,Demand Surge,0.08944717043515929,Low exposure
P01188,Electronics,Stable,Low,Demand Volatility,1.2,0.052,0.0542,51.25,343.2,859.2,20620.8,29.0,20.3526,0.9653,0.0365,90.0,2369.3639,308.1139,-308.1139,25.0,25.0,-0.031,3.3626,Severe,Immediate contingency planning,Combined Stress,0.08943634056667797,Low exposure
P00291,Electronics,Volatile,Low,Supplier,1.2,0.88,0.25,63.8,368.4,897.6,14361.6,20.0,23.65,0.9771,0.0251,198.0,2966.4243,139.0143,-139.0143,41.0,41.0,-0.01,-2.15,Severe,Immediate contingency planning,Demand Surge,0.08943180284077276,Low exposure
P00681,Accessories,Stable,Low,Supplier,1.2,0.0,0.0,77.5,535.08,1346.4,32313.6,29.0,20.688,0.9671,0.0337,72.0,2773.2794,360.6394,-360.6394,20.0,20.0,-0.031,3.418,Severe,Immediate contingency planning,Combined Stress,0.08942973037029496,Low exposure
P00165,Electronics,Seasonal,Low,Supplier,1.2,0.0,0.0,36.25,237.12,421.2,10108.8,29.0,21.2151,0.9601,0.0406,105.0,2039.7968,265.2568,-265.2568,29.0,29.0,-0.031,3.5051,Severe,Immediate contingency planning,Combined Stress,0.08942051367519045,Low exposure
P00238,Electronics,Stable,Low,Demand Volatility,1.2,0.104,0.1083,46.25,313.56,786.0,18864.0,29.0,19.562,0.9648,0.0392,93.0,2279.3022,296.4022,-296.4022,26.0,26.0,-0.031,3.232,Severe,Immediate contingency planning,Combined Stress,0.08940721272232431,Low exposure
P00740,Home Appliances,Stable,Low,Demand Volatility,1.2,0.221,0.1083,38.75,263.64,663.6,15926.4,29.0,19.5141,0.9637,0.042,98.0,2196.1259,285.5859,-285.5859,27.0,27.0,-0.031,3.2241,Severe,Immediate contingency planning,Combined Stress,0.08940068128589584,Low exposure
P00520,Electronics,Seasonal,Low,Demand Volatility,1.2,0.247,0.0812,32.5,216.84,583.2,9331.2,20.0,29.301,0.9592,0.0433,107.0,1951.9421,253.8321,-253.8321,30.0,30.0,-0.031,4.841,Severe,Immediate contingency planning,Combined Stress,0.08939862859281415,Low exposure
P00086,Home Appliances,Stable,Low,Supplier,1.2,0.0,0.0,38.75,265.2,1003.2,16051.2,20.0,29.0135,0.964,0.0378,94.0,2276.1986,295.9986,-295.9986,26.0,26.0,-0.031,4.7935,Severe,Immediate contingency planning,Combined Stress,0.08939702743056799,Low exposure
P01170,Home Appliances,Stable,Low,Demand Volatility,1.2,0.104,0.1083,60.0,410.28,1034.4,24825.6,29.0,20.7359,0.9662,0.0351,82.0,2511.4051,326.5851,-326.5851,23.0,23.0,-0.031,3.4259,Severe,Immediate contingency planning,Combined Stress,0.08936962201892434,Low exposure
P00036,Accessories,Volatile,Low,Supplier,1.2,0.0,0.0,278.3,1635.6,3994.8,63916.8,20.0,23.6958,0.9879,0.0127,141.0,5606.2326,262.7226,-262.7226,29.0,29.0,-0.01,-2.1542,Severe,Immediate contingency planning,Demand Surge,0.08935656033929137,Low exposure
P01211,Home Appliances,Seasonal,Low,Supplier,1.0,0.0,0.0,73.6,444.6,1193.0,19088.0,16.0,33.4328,0.9703,0.0292,186.0,3799.1483,378.4183,-378.4183,18.0,18.0,-0.021,8.1528,High,Increase inventory protection,Supplier Disruption,0.08934554086743007,Low exposure
P01981,Electronics,Seasonal,Low,Demand Volatility,1.2,0.078,0.0812,88.75,583.44,1561.2,24979.2,20.0,30.451,0.9665,0.0351,72.0,2746.4851,357.1551,-357.1551,20.0,20.0,-0.031,5.031,Severe,Immediate contingency planning,Combined Stress,0.08934180021155724,Low exposure
P00406,Accessories,Stable,Low,Demand Volatility,1.0,0.221,0.1083,150.65,937.3,2359.0,56616.0,24.0,21.927,0.9773,0.0251,107.0,4640.2246,462.1946,-462.1946,10.0,10.0,-0.021,5.347,High,Increase inventory protection,Supplier Disruption,0.08932828960359003,Low exposure
P00331,Home Appliances,Seasonal,Low,Supplier,1.2,0.494,0.2438,91.25,608.4,1632.0,26112.0,20.0,29.0375,0.9666,0.0378,72.0,2741.1975,356.4675,-356.4675,20.0,20.0,-0.031,4.7975,Severe,Immediate contingency planning,Combined Stress,0.08932444786613691,Low exposure
P00390,Accessories,Volatile,Low,Supplier,1.0,0.806,0.2438,142.6,871.0,1637.0,26192.0,16.0,33.975,0.9736,0.0278,158.0,4107.8798,409.1698,-409.1698,15.0,15.0,-0.021,8.285,High,Increase inventory protection,Supplier Disruption,0.08932229941302079,Low exposure
P00871,Home Appliances,Volatile,Low,Supplier,1.2,0.156,0.0812,128.75,862.68,1621.2,25939.2,20.0,28.9896,0.9666,0.0351,73.0,2739.2203,356.2103,-356.2103,20.0,20.0,-0.031,4.7896,Severe,Immediate contingency planning,Combined Stress,0.08931795714007218,Low exposure
P01263,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.403,0.2438,47.5,313.56,840.0,13440.0,20.0,29.9719,0.9627,0.0378,98.0,2170.7684,282.2884,-282.2884,27.0,27.0,-0.031,4.9519,Severe,Immediate contingency planning,Combined Stress,0.08931746523146952,Low exposure
P01291,Home Appliances,Seasonal,Low,Supplier,1.2,0.156,0.0812,55.0,365.04,974.4,15590.4,20.0,29.4927,0.9639,0.0365,93.0,2251.5078,292.7878,-292.7878,26.0,26.0,-0.031,4.8727,Severe,Immediate contingency planning,Combined Stress,0.08931599934639756,Low exposure
P00593,Electronics,Volatile,Low,Demand Volatility,1.2,0.728,0.1625,106.25,711.36,1336.8,21388.8,20.0,30.9542,0.9659,0.0378,78.0,2573.5114,334.6614,-334.6614,22.0,22.0,-0.031,5.1142,Severe,Immediate contingency planning,Combined Stress,0.08930700652915777,Low exposure
P00783,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.325,0.1625,73.6,440.7,1180.0,18880.0,16.0,33.1418,0.9702,0.0306,187.0,3781.3449,376.6449,-376.6449,18.0,18.0,-0.021,8.0818,High,Increase inventory protection,Supplier Disruption,0.08930078715979713,Low exposure
P01144,Personal Care,Stable,Low,Demand Volatility,1.2,0.04,0.0417,163.9,990.0,3247.2,77932.8,29.0,15.4733,0.9882,0.0127,150.0,5072.3851,237.7051,-237.7051,31.0,31.0,-0.01,-1.4067,Severe,Immediate contingency planning,Demand Surge,0.08925807577647912,Low exposure
P01582,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.598,0.2708,51.25,343.2,614.4,14745.6,29.0,20.4005,0.9635,0.0378,96.0,2150.7905,279.6905,-279.6905,27.0,27.0,-0.031,3.3705,Severe,Immediate contingency planning,Combined Stress,0.08925190435571694,Low exposure
P01951,Electronics,Seasonal,Low,Demand Volatility,1.2,0.403,0.1625,53.75,355.68,952.8,15244.8,20.0,29.5646,0.9638,0.0392,93.0,2230.7712,290.0912,-290.0912,26.0,26.0,-0.031,4.8846,Severe,Immediate contingency planning,Combined Stress,0.08924794766713567,Low exposure
P01520,Accessories,Stable,Low,Demand Volatility,1.2,0.12,0.0625,149.6,900.0,4420.8,70732.8,20.0,22.3208,0.9882,0.0141,136.0,5736.0984,268.8084,-268.8084,28.0,28.0,-0.01,-2.0292,Severe,Immediate contingency planning,Demand Surge,0.08924371238361561,Low exposure
P01929,Personal Care,Seasonal,Low,Supplier,1.2,0.31,0.125,258.5,1524.0,5323.2,85171.2,20.0,23.1367,0.9887,0.0114,117.0,6615.7093,310.0293,-310.0293,24.0,24.0,-0.01,-2.1033,Severe,Immediate contingency planning,Demand Surge,0.08921824796100083,Low exposure
P01294,Office Supplies,Stable,Low,Demand Volatility,1.2,0.0,0.0,71.25,496.08,1251.6,30038.4,29.0,19.6818,0.9669,0.0351,75.0,2623.8931,341.2131,-341.2131,21.0,21.0,-0.031,3.2518,Severe,Immediate contingency planning,Combined Stress,0.0892059160745456,Low exposure
P00832,Personal Care,Stable,Low,Demand Volatility,1.2,0.04,0.0208,192.5,1165.2,1910.4,91699.2,58.0,9.1483,0.9884,0.0141,156.0,4781.64,224.08,-224.08,32.0,32.0,-0.01,-0.8317,Severe,Immediate contingency planning,Demand Surge,0.08918066116986942,Low exposure
P00644,Home Appliances,Seasonal,Low,Supplier,1.0,0.273,0.1083,83.95,509.6,911.0,21864.0,24.0,23.5273,0.9714,0.032,186.0,3732.533,371.783,-371.783,18.0,18.0,-0.021,5.7373,High,Increase inventory protection,Supplier Disruption,0.08917809174356807,Low exposure
P00576,Accessories,Volatile,Low,Demand Volatility,1.2,0.0,0.0,120.0,808.08,1518.0,24288.0,20.0,30.5948,0.9665,0.0351,71.0,2696.3793,350.6393,-350.6393,20.0,20.0,-0.031,5.0548,Severe,Immediate contingency planning,Combined Stress,0.0891773668021771,Low exposure
P01914,Home Appliances,Seasonal,Low,Supplier,1.2,0.31,0.125,73.7,429.6,1497.6,23961.6,20.0,22.9075,0.9828,0.0168,184.0,3405.7734,159.6034,-159.6034,38.0,38.0,-0.01,-2.0825,Severe,Immediate contingency planning,Demand Surge,0.08915210199849326,Low exposure
P00503,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.0,0.0,78.75,521.04,1394.4,22310.4,20.0,30.5708,0.9661,0.0351,76.0,2606.8923,339.0023,-339.0023,21.0,21.0,-0.031,5.0508,Severe,Immediate contingency planning,Combined Stress,0.08915012409482591,Low exposure
P00431,Electronics,Trending,Low,Supplier,1.0,0.0,0.0,81.65,425.1,905.0,21720.0,24.0,23.6066,0.9714,0.0292,185.0,3717.6839,370.3039,-370.3039,18.0,18.0,-0.021,5.7566,High,Increase inventory protection,Supplier Disruption,0.08914076502147497,Low exposure
P01945,Office Supplies,Stable,Low,Supplier,1.2,0.0,0.0,251.9,1527.6,7519.2,120307.2,20.0,22.0733,0.9894,0.0127,81.0,8125.8798,380.7998,-380.7998,17.0,17.0,-0.01,-2.0067,Severe,Immediate contingency planning,Demand Surge,0.08913921081003742,Low exposure
P00953,Electronics,Trending,Low,Supplier,1.2,0.25,0.125,72.6,366.0,1516.8,24268.8,20.0,22.3942,0.9829,0.0196,184.0,3391.2004,158.9204,-158.9204,38.0,38.0,-0.01,-2.0358,Severe,Immediate contingency planning,Demand Surge,0.0891348657391534,Low exposure
P01739,Home Appliances,Stable,Low,Supplier,1.2,0.0,0.0,51.25,344.76,1298.4,20774.4,20.0,28.1031,0.9656,0.0365,82.0,2435.1831,316.6731,-316.6731,23.0,23.0,-0.031,4.6431,Severe,Immediate contingency planning,Combined Stress,0.08911948175160858,Low exposure
P00690,Electronics,Trending,Low,Demand Volatility,1.2,0.04,0.0417,82.5,415.2,1146.0,27504.0,29.0,16.28,0.9837,0.0168,184.0,3347.8489,156.8889,-156.8889,38.0,38.0,-0.01,-1.48,Severe,Immediate contingency planning,Demand Surge,0.08908359859296171,Low exposure
P01119,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.078,0.0812,80.5,484.9,1297.0,20752.0,16.0,32.6525,0.9714,0.0306,176.0,3791.1629,377.6229,-377.6229,17.0,17.0,-0.021,7.9625,High,Increase inventory protection,Supplier Disruption,0.08905903822980786,Low exposure
P00078,Electronics,Trending,Low,Supplier,1.2,0.13,0.0812,98.75,566.28,602.4,28915.2,58.0,12.4344,0.967,0.0337,68.0,2740.8986,356.4286,-356.4286,19.0,19.0,-0.031,2.0544,Severe,Immediate contingency planning,Combined Stress,0.08905703634153168,Low exposure
P00122,Accessories,Stable,Low,Supplier,1.2,0.156,0.1625,138.75,957.84,3621.6,57945.6,20.0,29.6844,0.969,0.031,0.0,4280.58,556.65,-556.65,0.0,0.0,-0.031,4.9044,Low,Current policy remains resilient,Combined Stress,0.08904767754250573,Low exposure
P01575,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.0812,53.75,310.44,988.8,15820.8,20.0,29.337,0.9641,0.0365,91.0,2250.0825,292.6025,-292.6025,25.0,25.0,-0.031,4.847,Severe,Immediate contingency planning,Combined Stress,0.08904489325610074,Low exposure
P01472,Office Supplies,Stable,Low,Demand Volatility,1.2,0.08,0.0417,255.2,1546.8,5074.8,121795.2,29.0,15.9042,0.9892,0.0114,110.0,6674.7459,312.7959,-312.7959,23.0,23.0,-0.01,-1.4458,Severe,Immediate contingency planning,Demand Surge,0.08902163632743217,Low exposure
P00370,Electronics,Stable,Low,Supplier,1.2,0.156,0.1083,32.5,216.84,543.6,13046.4,29.0,20.5323,0.9627,0.0392,96.0,2078.4308,270.2808,-270.2808,27.0,27.0,-0.031,3.3923,Severe,Immediate contingency planning,Combined Stress,0.08901444018366679,Low exposure
P00899,Electronics,Seasonal,Low,Supplier,1.2,0.325,0.0812,60.0,397.8,1063.2,17011.2,20.0,30.7026,0.9648,0.0378,85.0,2320.8099,301.7999,-301.7999,24.0,24.0,-0.031,5.0726,Severe,Immediate contingency planning,Combined Stress,0.08901056996303389,Low exposure
P00999,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,415.8,2496.0,12252.0,196032.0,20.0,21.9908,0.99,0.01,0.0,11839.9193,554.8493,-554.8493,0.0,0.0,-0.01,-1.9992,Low,Current policy remains resilient,Demand Surge,0.08900223488922127,Low exposure
P00298,Electronics,Seasonal,Low,Supplier,1.0,0.0,0.0,75.9,455.0,811.0,19464.0,24.0,23.3289,0.9702,0.0292,192.0,3658.1211,364.3711,-364.3711,18.0,18.0,-0.021,5.6889,High,Increase inventory protection,Supplier Disruption,0.08899104426098961,Low exposure
P00942,Personal Care,Stable,Low,Supplier,1.0,0.052,0.0542,151.8,950.3,2397.0,57528.0,24.0,22.5883,0.9776,0.0251,91.0,4608.183,459.003,-459.003,9.0,9.0,-0.021,5.5083,High,Increase inventory protection,Supplier Disruption,0.08898131621248295,Low exposure
P00714,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.62,0.1875,75.9,446.4,1090.8,17452.8,20.0,22.7425,0.9799,0.0237,188.0,3033.9592,142.1792,-142.1792,39.0,39.0,-0.01,-2.0675,Severe,Immediate contingency planning,Demand Surge,0.08897881290746472,Low exposure
P01710,Office Supplies,Trending,Low,Demand Volatility,1.0,0.052,0.0542,131.1,686.4,1462.0,35088.0,24.0,23.6331,0.9753,0.0278,146.0,4066.4646,405.0446,-405.0446,14.0,14.0,-0.021,5.7631,High,Increase inventory protection,Supplier Disruption,0.08895176559479849,Low exposure
P01233,Electronics,Volatile,Low,Demand Volatility,1.2,0.46,0.125,77.0,450.0,732.0,17568.0,29.0,17.0958,0.9799,0.021,189.0,2999.6724,140.5724,-140.5724,39.0,39.0,-0.01,-1.5542,Severe,Immediate contingency planning,Demand Surge,0.08893826353483326,Low exposure
P01900,Office Supplies,Stable,Low,Demand Volatility,1.0,0.0,0.0,171.35,1079.0,4087.0,65392.0,16.0,31.9251,0.9788,0.0224,12.0,5437.1424,541.5724,-541.5724,1.0,1.0,-0.021,7.7851,Moderate,Monitor and prepare response,Supplier Disruption,0.0889336074941813,Low exposure
P01316,Personal Care,Stable,Low,Demand Volatility,1.2,0.0,0.0,404.8,2445.6,12024.0,192384.0,20.0,22.275,0.99,0.01,0.0,11771.9438,551.6638,-551.6638,0.0,0.0,-0.01,-2.025,Low,Current policy remains resilient,Demand Surge,0.08892184527849344,Low exposure
P00947,Electronics,Seasonal,Low,Supplier,1.2,0.06,0.0625,64.9,375.6,1306.8,20908.8,20.0,22.5958,0.9817,0.0196,184.0,3202.5288,150.0788,-150.0788,38.0,38.0,-0.01,-2.0542,Severe,Immediate contingency planning,Demand Surge,0.08891173819804171,Low exposure
P00910,Home Appliances,Volatile,Low,Supplier,1.0,0.728,0.1625,116.15,703.3,1319.0,21104.0,16.0,34.6627,0.9719,0.0278,168.0,3838.3089,382.3189,-382.3189,16.0,16.0,-0.021,8.4527,High,Increase inventory protection,Supplier Disruption,0.08891111713616645,Low exposure
P00245,Electronics,Seasonal,Low,Demand Volatility,1.2,0.33,0.0833,57.2,330.0,764.4,18345.6,29.0,15.895,0.9804,0.0237,188.0,2965.0499,138.9499,-138.9499,39.0,39.0,-0.01,-1.445,Severe,Immediate contingency planning,Demand Surge,0.08889731795536195,Low exposure
P00254,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.325,0.1625,30.0,199.68,532.8,8524.8,20.0,29.2411,0.9586,0.042,104.0,1875.9845,243.9545,-243.9545,29.0,29.0,-0.031,4.8311,Severe,Immediate contingency planning,Combined Stress,0.0888829266073494,Low exposure
P00804,Personal Care,Stable,Low,Supplier,1.2,0.12,0.0625,119.9,723.6,3554.4,56870.4,20.0,22.3208,0.9876,0.0168,144.0,4978.9463,233.3263,-233.3263,30.0,30.0,-0.01,-2.0292,Severe,Immediate contingency planning,Demand Surge,0.08888114208216812,Low exposure
P01374,Personal Care,Trending,Low,Supplier,1.0,0.156,0.1083,98.9,518.7,1104.0,26496.0,24.0,23.4082,0.9733,0.0292,170.0,3823.7708,380.8708,-380.8708,16.0,16.0,-0.021,5.7082,High,Increase inventory protection,Supplier Disruption,0.08887457273331133,Low exposure
P01031,Electronics,Trending,Low,Demand Volatility,1.2,0.247,0.1625,40.0,229.32,730.8,11692.8,20.0,29.2172,0.9618,0.0378,98.0,2034.2333,264.5333,-264.5333,27.0,27.0,-0.031,4.8272,Severe,Immediate contingency planning,Combined Stress,0.08886939567333614,Low exposure
P00556,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.754,0.2167,100.05,608.4,762.0,18288.0,24.0,24.453,0.9698,0.0292,189.0,3608.5761,359.4361,-359.4361,18.0,18.0,-0.021,5.963,High,Increase inventory protection,Supplier Disruption,0.0888665040855252,Low exposure
P01813,Home Appliances,Stable,Low,Demand Volatility,1.2,0.04,0.0417,52.8,313.2,1023.6,24566.4,29.0,15.1983,0.983,0.0182,184.0,3150.5426,147.6426,-147.6426,38.0,38.0,-0.01,-1.3817,Severe,Immediate contingency planning,Demand Surge,0.08885025800037881,Low exposure
P01313,Personal Care,Stable,Low,Supplier,1.2,0.0,0.0,337.7,2043.6,10051.2,160819.2,20.0,22.7517,0.9898,0.0114,29.0,10356.3766,485.3266,-485.3266,6.0,6.0,-0.01,-2.0683,Severe,Immediate contingency planning,Demand Surge,0.08884633181117622,Low exposure
P00131,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.0,0.0,40.0,265.2,710.4,11366.4,20.0,29.4089,0.9616,0.0406,98.0,2018.6578,262.5078,-262.5078,27.0,27.0,-0.031,4.8589,Severe,Immediate contingency planning,Combined Stress,0.08881827994377117,Low exposure
P00176,Electronics,Seasonal,Low,Supplier,1.2,0.0,0.0,40.0,262.08,465.6,11174.4,29.0,21.1073,0.9616,0.0392,97.0,2018.0371,262.4271,-262.4271,27.0,27.0,-0.031,3.4873,Severe,Immediate contingency planning,Combined Stress,0.08881624339014199,Low exposure
P01869,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,58.75,391.56,1471.2,23539.2,20.0,29.0734,0.9664,0.0351,72.0,2577.5346,335.1846,-335.1846,20.0,20.0,-0.031,4.8034,Severe,Immediate contingency planning,Combined Stress,0.08878735037872221,Low exposure
P01393,Electronics,Seasonal,Low,Supplier,1.2,0.19,0.1875,56.1,324.0,1126.8,18028.8,20.0,23.0542,0.9803,0.0223,186.0,3073.4918,144.0318,-144.0318,38.0,38.0,-0.01,-2.0958,Severe,Immediate contingency planning,Demand Surge,0.08875913547442807,Low exposure
