product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P00157,Office Supplies,Trending,Low,Supplier,1.0,0.0,0.0,244.95,1285.7,4107.0,65712.0,16.0,32.6922,0.9738,0.0265,382.0,9298.308,926.17,-926.168,36.0,36.0,-0.021,7.9722,High,Review safety-stock buffer,Supplier Disruption,213.0,989.0,4107.0,45.0,0.9948,0.0055,346.0,24.72,8372.14,0.0,0.0,0.0258,0.1003,Medium,Increase order quantity,9298.31,8372.14,346.0,0.9948,213.0,4107.0,24.72,0.104,0.1106,0.0,0.0,0.25,0.2267,Moderate exposure,926.1680000000015,0.1,234.3,21.0,4517.700000000001,411.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 36 units, while modeled cost increases by $926. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 21 additional units.",Medium,0.1056245681475136,0.1883,3
P00600,Electronics,Trending,Low,Demand Volatility,1.0,0.377,0.2167,60.95,318.5,679.0,16296.0,24.0,21.9403,0.9704,0.032,157.0,3076.931,306.48,-306.481,15.0,15.0,-0.021,5.3503,High,Review safety-stock buffer,Supplier Disruption,53.0,245.0,679.0,30.0,0.9914,0.011,142.0,16.59,2770.45,0.1667,0.29,0.033,0.1209,Low,Maintain policy,3076.93,2770.45,142.0,0.9914,53.0,679.0,16.59,0.1056,0.1106,0.04834299999999999,0.0796,0.25,0.2219,Moderate exposure,306.4810000000002,0.1,58.300000000000004,5.0,746.9000000000001,68.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $306. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.0858542377282891,0.1883,3
P01998,Electronics,Seasonal,Low,Demand Volatility,1.0,0.572,0.1625,73.6,440.7,1180.0,18880.0,16.0,32.9832,0.9752,0.0251,80.0,2696.964,268.63,-268.634,8.0,8.0,-0.021,8.0432,High,Review safety-stock buffer,Supplier Disruption,64.0,339.0,1180.0,45.0,0.9962,0.0041,72.0,24.94,2428.33,0.125,0.44,0.0696,0.1152,Medium,Increase order quantity,2696.96,2428.33,72.0,0.9962,64.0,1180.0,24.94,0.1111,0.1106,0.055,0.0905,0.25,0.2212,Moderate exposure,268.634,0.1,70.4,6.0,1298.0,118.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 8 units, while modeled cost increases by $269. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.083313004561749,0.1883,3
P00792,Personal Care,Stable,Low,Demand Volatility,1.0,0.078,0.0812,230.0,1437.8,5437.0,86992.0,16.0,31.0523,0.9761,0.0278,283.0,9589.9359,955.22,-955.2159,27.0,27.0,-0.021,7.5723,High,Review safety-stock buffer,Supplier Disruption,200.0,1106.0,5437.0,45.0,0.9971,0.0068,256.0,23.48,8634.72,0.0625,0.06,0.0256,0.1114,Low,Increase order quantity,9589.94,8634.72,256.0,0.9971,200.0,5437.0,23.48,0.1055,0.1106,0.00375,0.0062,0.25,0.2261,Moderate exposure,955.215900000001,0.1,220.00000000000003,20.0,5980.700000000001,544.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 27 units, while modeled cost increases by $955. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 20 additional units.",Medium,0.1042221342041034,0.1882,3
P00942,Personal Care,Stable,Low,Supplier,1.0,0.221,0.1083,151.8,950.3,2397.0,57528.0,24.0,21.7287,0.9736,0.0306,348.0,7081.1673,705.33,-705.3273,33.0,33.0,-0.021,5.2987,High,Review safety-stock buffer,Supplier Disruption,132.0,731.0,2397.0,30.0,0.9946,0.0096,315.0,16.43,6375.84,0.0833,0.17,0.0273,0.1477,Low,Maintain policy,7081.17,6375.84,315.0,0.9946,132.0,2397.0,16.43,0.1048,0.1106,0.014161000000000002,0.0233,0.25,0.2253,Moderate exposure,705.3272999999999,0.1,145.20000000000002,13.0,2636.7000000000003,240.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 33 units, while modeled cost increases by $705. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 13 additional units.",Medium,0.0996249278093556,0.1882,3
P00222,Personal Care,Stable,Low,Demand Volatility,1.0,0.078,0.0812,169.05,1058.2,4003.0,64048.0,16.0,31.5681,0.9741,0.0292,354.0,8715.974,868.16,-868.164,34.0,34.0,-0.021,7.6981,High,Review safety-stock buffer,Supplier Disruption,147.0,814.0,4003.0,45.0,0.9951,0.0082,320.0,23.87,7847.81,0.0625,0.06,0.0256,0.1168,Low,Increase order quantity,8715.97,7847.81,320.0,0.9951,147.0,4003.0,23.87,0.1062,0.1106,0.00375,0.0062,0.25,0.2261,Moderate exposure,868.1639999999998,0.1,161.70000000000002,15.0,4403.3,400.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 34 units, while modeled cost increases by $868. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 15 additional units.",Medium,0.1037660092159519,0.1881,3
P00675,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.494,0.1625,67.85,409.5,767.0,12272.0,16.0,34.6759,0.9674,0.0347,159.0,3036.4488,302.45,-302.4488,15.0,15.0,-0.021,8.4559,High,Review safety-stock buffer,Supplier Disruption,59.0,315.0,767.0,45.0,0.9884,0.0137,144.0,26.22,2734.0,0.125,0.38,0.0328,0.19,Low,Increase order quantity,3036.45,2734.0,144.0,0.9884,59.0,767.0,26.22,0.1042,0.1106,0.0475,0.0782,0.25,0.2218,Moderate exposure,302.4488000000001,0.1,64.9,6.0,843.7,77.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $302. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.0857574718836632,0.188,3
P01780,Accessories,Stable,Low,Demand Volatility,1.0,0.0,0.0,374.9,2338.7,5892.0,141408.0,24.0,23.1834,0.9775,0.0237,234.0,10670.3186,1062.83,-1062.8286,22.0,22.0,-0.021,5.6534,High,Review safety-stock buffer,Supplier Disruption,326.0,1799.0,5892.0,30.0,0.9985,0.0027,212.0,17.53,9607.49,0.0,0.0,0.025,0.1162,Low,Maintain policy,10670.32,9607.49,212.0,0.9985,326.0,5892.0,17.53,0.1038,0.1106,0.0,0.0,0.25,0.2262,Moderate exposure,1062.8286000000007,0.1,358.6,33.0,6481.200000000001,589.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 22 units, while modeled cost increases by $1,063. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 33 additional units.",Medium,0.1056382459117495,0.188,3
P01818,Office Supplies,Stable,Low,Supplier,1.0,0.0,0.0,280.6,1766.7,4459.0,107016.0,24.0,22.3238,0.9762,0.0278,332.0,9569.8669,953.22,-953.2169,32.0,32.0,-0.021,5.4438,High,Review safety-stock buffer,Supplier Disruption,244.0,1359.0,4459.0,30.0,0.9972,0.0068,300.0,16.88,8616.65,0.0,0.0,0.025,0.1076,Low,Maintain policy,9569.87,8616.65,300.0,0.9972,244.0,4459.0,16.88,0.1067,0.1106,0.0,0.0,0.25,0.2264,Moderate exposure,953.2169000000013,0.1,268.40000000000003,24.0,4904.900000000001,446.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 32 units, while modeled cost increases by $953. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 24 additional units.",Medium,0.1053405691173014,0.188,3
P01035,Electronics,Volatile,Low,Demand Volatility,1.0,0.572,0.1625,72.45,435.5,815.0,13040.0,16.0,35.2446,0.973,0.0278,88.0,2405.0251,239.56,-239.5551,8.0,8.0,-0.021,8.5946,Moderate,Review safety-stock buffer,Supplier Disruption,63.0,335.0,815.0,45.0,0.994,0.0068,80.0,26.65,2165.47,0.125,0.44,0.0884,0.1162,Medium,Increase order quantity,2405.03,2165.47,80.0,0.994,63.0,815.0,26.65,0.1,0.1106,0.055,0.0905,0.25,0.2208,Moderate exposure,239.55510000000004,0.1,69.30000000000001,6.0,896.5000000000001,82.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 8 units, while modeled cost increases by $240. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.082615161121619,0.1879,3
P01086,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.325,0.0812,210.45,1281.8,3440.0,55040.0,16.0,32.4674,0.9745,0.0265,275.0,7379.0591,735.0,-734.9991,26.0,26.0,-0.021,7.9174,High,Review safety-stock buffer,Supplier Disruption,183.0,986.0,3440.0,45.0,0.9955,0.0055,249.0,24.55,6644.06,0.0625,0.25,0.0787,0.1191,Medium,Increase order quantity,7379.06,6644.06,249.0,0.9955,183.0,3440.0,24.55,0.1044,0.1106,0.015625,0.0257,0.25,0.2247,Moderate exposure,734.9991,0.1,201.3,18.0,3784.0000000000005,344.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 26 units, while modeled cost increases by $735. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 18 additional units.",Medium,0.0987040293757474,0.1879,3
P00615,Accessories,Stable,Low,Supplier,1.0,0.052,0.0542,212.75,1327.3,3346.0,80304.0,24.0,22.0593,0.9748,0.0265,382.0,8640.9179,860.69,-860.6879,36.0,36.0,-0.021,5.3793,High,Review safety-stock buffer,Supplier Disruption,185.0,1021.0,3346.0,30.0,0.9958,0.0055,346.0,16.68,7780.23,0.0417,0.04,0.0253,0.1122,Low,Maintain policy,8640.92,7780.23,346.0,0.9958,185.0,3346.0,16.68,0.104,0.1106,0.001668,0.0027,0.25,0.2261,Moderate exposure,860.6879000000008,0.1,203.50000000000003,19.0,3680.6000000000004,335.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 36 units, while modeled cost increases by $861. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 19 additional units.",Medium,0.1040531586979106,0.1878,3
P00839,Personal Care,Trending,Low,Supplier,1.0,0.0,0.0,579.6,3045.9,9734.0,155744.0,16.0,32.9699,0.9788,0.0224,31.0,12732.9824,1268.28,-1268.2824,3.0,3.0,-0.021,8.0399,High,Review safety-stock buffer,Supplier Disruption,504.0,2343.0,9734.0,45.0,0.9998,0.0014,28.0,24.93,11464.7,0.0,0.0,0.1993,0.1755,Medium,Immediate intervention,12732.98,11464.7,28.0,0.9998,504.0,9734.0,24.93,0.1071,0.1106,0.0,0.0,0.25,0.2257,Moderate exposure,1268.2824,0.1,554.4000000000001,50.0,10707.400000000001,973.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 3 units, while modeled cost increases by $1,268. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 50 additional units.",Medium,0.1061364343456235,0.1878,3
P01281,Personal Care,Trending,Low,Demand Volatility,1.0,0.0,0.0,274.85,1446.9,3084.0,74016.0,24.0,23.3024,0.9742,0.0292,400.0,8710.332,867.6,-867.602,38.0,38.0,-0.021,5.6824,High,Review safety-stock buffer,Supplier Disruption,239.0,1113.0,3084.0,30.0,0.9952,0.0082,362.0,17.62,7842.73,0.0,0.0,0.0749,0.1166,Medium,Maintain policy,8710.33,7842.73,362.0,0.9952,239.0,3084.0,17.62,0.105,0.1106,0.0,0.0,0.25,0.2262,Moderate exposure,867.6020000000008,0.1,262.90000000000003,24.0,3392.4,308.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 38 units, while modeled cost increases by $868. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 24 additional units.",Medium,0.1046856481573843,0.1878,3
P01939,Personal Care,Seasonal,Low,Supplier,1.0,0.325,0.1625,225.4,1375.4,3693.0,59088.0,16.0,33.3138,0.9772,0.0251,120.0,6247.0324,622.24,-622.2424,11.0,11.0,-0.021,8.1238,High,Review safety-stock buffer,Supplier Disruption,196.0,1058.0,3693.0,45.0,0.9982,0.0041,109.0,25.19,5624.79,0.125,0.25,0.1328,0.1383,Medium,Increase order quantity,6247.03,5624.79,109.0,0.9982,196.0,3693.0,25.19,0.1009,0.1106,0.03125,0.0514,0.25,0.223,Moderate exposure,622.2424000000001,0.1,215.60000000000002,20.0,4062.3,369.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 11 units, while modeled cost increases by $622. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 20 additional units.",Medium,0.0924988406812522,0.1878,3
P00533,Accessories,Stable,Low,Supplier,1.0,0.221,0.1083,142.6,890.5,2245.0,53880.0,24.0,22.337,0.9735,0.0278,332.0,6805.1215,677.83,-677.8315,32.0,32.0,-0.021,5.447,High,Review safety-stock buffer,Supplier Disruption,124.0,685.0,2245.0,30.0,0.9945,0.0068,300.0,16.89,6127.29,0.0833,0.17,0.0273,0.1315,Low,Maintain policy,6805.12,6127.29,300.0,0.9945,124.0,2245.0,16.89,0.1067,0.1106,0.014161000000000002,0.0233,0.25,0.2248,Moderate exposure,677.8315000000002,0.1,136.4,12.0,2469.5,224.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 32 units, while modeled cost increases by $678. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 12 additional units.",Medium,0.0987317945454436,0.1877,3
P01472,Office Supplies,Stable,Low,Demand Volatility,1.0,0.221,0.1625,266.8,1675.7,4229.0,101496.0,24.0,21.9932,0.9776,0.0251,162.0,7505.9592,747.64,-747.6392,15.0,15.0,-0.021,5.3632,High,Review safety-stock buffer,Supplier Disruption,232.0,1289.0,4229.0,30.0,0.9986,0.0041,147.0,16.63,6758.32,0.125,0.17,0.0285,0.1046,Low,Maintain policy,7505.96,6758.32,147.0,0.9986,232.0,4229.0,16.63,0.102,0.1106,0.02125,0.035,0.25,0.2238,Moderate exposure,747.6392000000005,0.1,255.20000000000002,23.0,4651.900000000001,423.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $748. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 23 additional units.",Medium,0.0964412735490936,0.1877,3
P01606,Personal Care,Seasonal,Low,Supplier,1.0,0.0,0.0,212.75,1296.1,3478.0,55648.0,16.0,32.4012,0.9726,0.032,397.0,8638.1303,860.41,-860.4103,38.0,38.0,-0.021,7.9012,High,Review safety-stock buffer,Supplier Disruption,185.0,997.0,3478.0,45.0,0.9936,0.011,359.0,24.5,7777.72,0.0,0.0,0.025,0.1497,Low,Increase order quantity,8638.13,7777.72,359.0,0.9936,185.0,3478.0,24.5,0.1058,0.1106,0.0,0.0,0.25,0.2261,Moderate exposure,860.4103000000005,0.1,203.50000000000003,19.0,3825.8,348.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 38 units, while modeled cost increases by $860. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 19 additional units.",Medium,0.1045130597627619,0.1877,3
P01635,Accessories,Stable,Low,Supplier,1.0,0.104,0.0542,427.8,2670.2,6729.0,161496.0,24.0,22.2841,0.9781,0.0224,162.0,10696.0073,1065.39,-1065.3873,15.0,15.0,-0.021,5.4341,High,Review safety-stock buffer,Supplier Disruption,372.0,2054.0,6729.0,30.0,0.9991,0.0014,147.0,16.85,9630.62,0.0417,0.08,0.0479,0.1098,Medium,Maintain policy,10696.01,9630.62,147.0,0.9991,372.0,6729.0,16.85,0.102,0.1106,0.003336,0.0055,0.25,0.2255,Moderate exposure,1065.3872999999985,0.1,409.20000000000005,37.0,7401.900000000001,673.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $1,065. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 37 additional units.",Medium,0.1040666798470896,0.1877,3
P00717,Accessories,Trending,Low,Demand Volatility,1.0,0.0,0.0,295.55,1541.8,3279.0,78696.0,24.0,23.686,0.9747,0.0265,381.0,8845.4173,881.06,-881.0573,36.0,36.0,-0.021,5.776,High,Review safety-stock buffer,Supplier Disruption,257.0,1186.0,3279.0,30.0,0.9957,0.0055,345.0,17.91,7964.36,0.0,0.0,0.0335,0.103,Medium,Maintain policy,8845.42,7964.36,345.0,0.9957,257.0,3279.0,17.91,0.1043,0.1106,0.0,0.0,0.25,0.2261,Moderate exposure,881.0572999999995,0.1,282.70000000000005,26.0,3606.9,328.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 36 units, while modeled cost increases by $881. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 26 additional units.",Medium,0.104541989161559,0.1876,3
P00803,Personal Care,Stable,Low,Supplier,1.0,0.104,0.0542,269.1,1684.8,4249.0,101976.0,24.0,22.2577,0.9763,0.0278,305.0,9028.1485,899.26,-899.2585,29.0,29.0,-0.021,5.4277,High,Review safety-stock buffer,Supplier Disruption,234.0,1296.0,4249.0,30.0,0.9973,0.0068,276.0,16.83,8128.89,0.0417,0.08,0.0255,0.1027,Low,Maintain policy,9028.15,8128.89,276.0,0.9973,234.0,4249.0,16.83,0.1051,0.1106,0.003336,0.0055,0.25,0.2256,Moderate exposure,899.258499999999,0.1,257.40000000000003,23.0,4673.900000000001,425.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 29 units, while modeled cost increases by $899. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 23 additional units.",Medium,0.1033458161142496,0.1876,3
P01137,Accessories,Trending,Low,Demand Volatility,1.0,0.156,0.0542,664.7,3465.8,7369.0,176856.0,24.0,23.7786,0.9786,0.0224,77.0,11255.8068,1121.15,-1121.1468,7.0,7.0,-0.021,5.7985,Moderate,Review safety-stock buffer,Supplier Disruption,578.0,2666.0,7369.0,30.0,0.9996,0.0014,70.0,17.98,10134.66,0.0417,0.12,0.1334,0.1447,Medium,Immediate intervention,11255.81,10134.66,70.0,0.9996,578.0,7369.0,17.98,0.1,0.1106,0.005004,0.0082,0.25,0.2251,Moderate exposure,1121.1468000000004,0.1,635.8000000000001,58.0,8105.900000000001,737.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 7 units, while modeled cost increases by $1,121. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 58 additional units.",Medium,0.1035385597203031,0.1876,3
P01279,Electronics,Trending,Low,Supplier,1.0,0.403,0.2438,93.15,486.2,1552.0,24832.0,16.0,32.7716,0.9786,0.0224,10.0,2442.6642,243.3,-243.3042,1.0,1.0,-0.021,7.9915,High,Review safety-stock buffer,Supplier Disruption,81.0,374.0,1552.0,45.0,0.9996,0.0014,9.0,24.78,2199.36,0.1875,0.31,0.063,0.1156,Medium,Increase order quantity,2442.66,2199.36,9.0,0.9996,81.0,1552.0,24.78,0.1111,0.1106,0.058124999999999996,0.0957,0.25,0.2201,Moderate exposure,243.30420000000004,0.1,89.10000000000001,8.0,1707.2,155.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 1 units, while modeled cost increases by $243. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 8 additional units.",Medium,0.0810721626035695,0.1876,3
P01282,Office Supplies,Stable,Low,Demand Volatility,1.0,0.104,0.0542,248.4,1561.3,3938.0,94512.0,24.0,22.0725,0.9759,0.0265,328.0,8832.6007,879.78,-879.7807,31.0,31.0,-0.021,5.3825,High,Review safety-stock buffer,Supplier Disruption,216.0,1201.0,3938.0,30.0,0.9969,0.0055,297.0,16.69,7952.82,0.0417,0.08,0.0255,0.1005,Low,Maintain policy,8832.6,7952.82,297.0,0.9969,216.0,3938.0,16.69,0.1044,0.1106,0.003336,0.0055,0.25,0.2257,Moderate exposure,879.7807000000012,0.1,237.60000000000002,22.0,4331.8,394.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 31 units, while modeled cost increases by $880. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 22 additional units.",Medium,0.1033449454986321,0.1876,3
P01473,Accessories,Stable,Low,Supplier,1.0,0.052,0.0542,357.65,2225.6,5604.0,134496.0,24.0,21.4509,0.9773,0.0237,252.0,9928.1767,988.91,-988.9067,24.0,24.0,-0.021,5.2309,High,Review safety-stock buffer,Supplier Disruption,311.0,1712.0,5604.0,30.0,0.9983,0.0027,228.0,16.22,8939.27,0.0417,0.04,0.0262,0.1003,Low,Maintain policy,9928.18,8939.27,228.0,0.9983,311.0,5604.0,16.22,0.1053,0.1106,0.001668,0.0027,0.25,0.2257,Moderate exposure,988.9066999999995,0.1,342.1,31.0,6164.400000000001,560.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 24 units, while modeled cost increases by $989. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 31 additional units.",Medium,0.1043308108098968,0.1876,3
P00099,Electronics,Seasonal,Low,Demand Volatility,1.0,0.429,0.2167,77.05,457.6,815.0,19560.0,24.0,23.7521,0.976,0.0265,66.0,2416.931,240.74,-240.741,6.0,6.0,-0.021,5.7921,Moderate,Review safety-stock buffer,Supplier Disruption,67.0,352.0,815.0,30.0,0.997,0.0055,60.0,17.96,2176.19,0.1667,0.33,0.0341,0.1307,Low,Maintain policy,2416.93,2176.19,60.0,0.997,67.0,815.0,17.96,0.1,0.1106,0.055011,0.0906,0.25,0.2205,Moderate exposure,240.74099999999999,0.1,73.7,7.0,896.5000000000001,82.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 6 units, while modeled cost increases by $241. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 7 additional units.",Medium,0.0821770576899886,0.1875,3
P00173,Personal Care,Stable,Low,Demand Volatility,1.0,0.052,0.0542,433.55,2715.7,3424.0,164352.0,48.0,13.2514,0.9774,0.0237,293.0,9358.626,932.18,-932.176,28.0,28.0,-0.021,3.2314,High,Review safety-stock buffer,Supplier Disruption,377.0,2089.0,3424.0,15.0,0.9984,0.0027,265.0,10.02,8426.45,0.0417,0.04,0.0255,0.1176,Low,Reduce order quantity,9358.63,8426.45,265.0,0.9984,377.0,3424.0,10.02,0.1057,0.1106,0.001668,0.0027,0.25,0.2256,Moderate exposure,932.1759999999995,0.1,414.70000000000005,38.0,3766.4,342.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 28 units, while modeled cost increases by $932. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 38 additional units.",Medium,0.1039024978399558,0.1875,3
P01648,Accessories,Stable,Low,Supplier,1.0,0.156,0.0812,189.75,1184.3,4476.0,71616.0,16.0,32.1632,0.9756,0.0251,271.0,8539.2402,850.56,-850.5602,26.0,26.0,-0.021,7.8432,High,Review safety-stock buffer,Supplier Disruption,165.0,911.0,4476.0,45.0,0.9966,0.0041,245.0,24.32,7688.68,0.0625,0.12,0.0317,0.1038,Medium,Increase order quantity,8539.24,7688.68,245.0,0.9966,165.0,4476.0,24.32,0.1061,0.1106,0.0075,0.0123,0.25,0.2251,Moderate exposure,850.5601999999999,0.1,181.50000000000003,17.0,4923.6,448.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 26 units, while modeled cost increases by $851. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 17 additional units.",Medium,0.1014772964377482,0.1875,3
